line,tmin,tier,text,word,sound,lang_pre,lang_post,type,presence,tmax,duration,duration_ms,file_name,pair,prompt,speaker,time,f1,f2,f3,gender
113,515.742448,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,515.84798,0.10553200000003926,105.53200000003926,e00_a00_s1,e00,a00,s1,0.074,990.389,1869.998,1893.336,male
113,515.742448,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,515.84798,0.10553200000003926,105.53200000003926,e00_a00_s1,e00,a00,s1,0.075,806.496,1752.791,2498.41,male
113,515.742448,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,515.84798,0.10553200000003926,105.53200000003926,e00_a00_s1,e00,a00,s1,0.076,562.828,1324.783,2011.742,male
113,515.742448,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,515.84798,0.10553200000003926,105.53200000003926,e00_a00_s1,e00,a00,s1,0.077,970.119,1691.301,1714.738,male
113,515.742448,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,515.84798,0.10553200000003926,105.53200000003926,e00_a00_s1,e00,a00,s1,0.078,635.606,1248.027,1906.419,male
113,515.742448,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,515.84798,0.10553200000003926,105.53200000003926,e00_a00_s1,e00,a00,s1,0.079,654.082,1411.049,2133.451,male
113,515.742448,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,515.84798,0.10553200000003926,105.53200000003926,e00_a00_s1,e00,a00,s1,0.08,896.687,1419.478,1952.391,male
113,515.742448,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,515.84798,0.10553200000003926,105.53200000003926,e00_a00_s1,e00,a00,s1,0.081,603.838,1231.614,1944.648,male
113,515.742448,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,515.84798,0.10553200000003926,105.53200000003926,e00_a00_s1,e00,a00,s1,0.082,765.038,1505.48,2210.518,male
113,515.742448,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,515.84798,0.10553200000003926,105.53200000003926,e00_a00_s1,e00,a00,s1,0.083,835.653,1475.383,2122.431,male
113,515.742448,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,515.84798,0.10553200000003926,105.53200000003926,e00_a00_s1,e00,a00,s1,0.084,1080.601,1748.772,2453.873,male
113,515.742448,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,515.84798,0.10553200000003926,105.53200000003926,e00_a00_s1,e00,a00,s1,0.085,914.356,1567.885,2216.028,male
113,515.742448,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,515.84798,0.10553200000003926,105.53200000003926,e00_a00_s1,e00,a00,s1,0.086,1095.815,1769.542,2418.523,male
113,515.742448,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,515.84798,0.10553200000003926,105.53200000003926,e00_a00_s1,e00,a00,s1,0.087,622.58,2046.705,2754.726,male
113,515.742448,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,515.84798,0.10553200000003926,105.53200000003926,e00_a00_s1,e00,a00,s1,0.088,882.217,1807.025,2532.118,male
113,515.742448,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,515.84798,0.10553200000003926,105.53200000003926,e00_a00_s1,e00,a00,s1,0.089,874.227,1337.67,1871.298,male
113,515.742448,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,515.84798,0.10553200000003926,105.53200000003926,e00_a00_s1,e00,a00,s1,0.09,1006.104,1774.316,2492.289,male
113,515.742448,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,515.84798,0.10553200000003926,105.53200000003926,e00_a00_s1,e00,a00,s1,0.091,1036.256,1790.307,2504.352,male
113,515.742448,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,515.84798,0.10553200000003926,105.53200000003926,e00_a00_s1,e00,a00,s1,0.092,466.741,1111.343,2535.808,male
113,515.742448,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,515.84798,0.10553200000003926,105.53200000003926,e00_a00_s1,e00,a00,s1,0.093,1168.344,1886.951,2639.739,male
113,515.742448,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,515.84798,0.10553200000003926,105.53200000003926,e00_a00_s1,e00,a00,s1,0.094,501.44,1380.778,2081.49,male
113,515.742448,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,515.84798,0.10553200000003926,105.53200000003926,e00_a00_s1,e00,a00,s1,0.095,1483.137,2335.632,2688.512,male
113,515.742448,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,515.84798,0.10553200000003926,105.53200000003926,e00_a00_s1,e00,a00,s1,0.096,1167.082,1910.226,2614.566,male
113,515.742448,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,515.84798,0.10553200000003926,105.53200000003926,e00_a00_s1,e00,a00,s1,0.097,770.12,1529.774,2390.192,male
113,515.742448,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,515.84798,0.10553200000003926,105.53200000003926,e00_a00_s1,e00,a00,s1,0.098,966.603,1572.695,2190.698,male
113,515.742448,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,515.84798,0.10553200000003926,105.53200000003926,e00_a00_s1,e00,a00,s1,0.099,966.485,1771.941,2549.628,male
113,515.742448,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,515.84798,0.10553200000003926,105.53200000003926,e00_a00_s1,e00,a00,s1,0.1,435.24,1100.384,1775.128,male
113,515.742448,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,515.84798,0.10553200000003926,105.53200000003926,e00_a00_s1,e00,a00,s1,0.101,1286.304,1933.443,2604.733,male
113,515.742448,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,515.84798,0.10553200000003926,105.53200000003926,e00_a00_s1,e00,a00,s1,0.102,772.98,1574.067,2219.27,male
113,515.742448,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,515.84798,0.10553200000003926,105.53200000003926,e00_a00_s1,e00,a00,s1,0.103,525.116,1560.144,2224.579,male
113,515.742448,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,515.84798,0.10553200000003926,105.53200000003926,e00_a00_s1,e00,a00,s1,0.104,588.877,1664.91,2241.871,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.001,746.313,1450.028,2473.047,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.002,521.009,1087.75,1824.515,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.003,624.897,1509.711,2474.914,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.004,626.013,1316.981,2127.408,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.005,742.411,1985.533,2528.672,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.006,745.563,1675.085,2245.769,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.007,573.726,1271.744,1994.748,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.008,804.064,1522.535,2254.656,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.009,741.99,1640.769,2346.145,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.01,657.752,1251.88,2323.67,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.011,701.152,1909.414,2544.658,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.012,778.928,1581.663,2547.626,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.013,749.558,1458.807,2316.597,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.014,701.244,1470.609,2291.361,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.015,776.62,1633.213,2380.365,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.016,696.871,1481.55,2215.998,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.017,372.927,1063.176,1856.738,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.018,802.597,1519.949,2245.332,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.019,804.626,1533.243,2322.81,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.02,373.198,1112.176,1685.481,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.021,670.268,1476.934,2290.83,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.022,325.784,1000.272,1767.168,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.023,588.011,1431.638,2128.315,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.024,679.137,1425.02,2247.608,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.025,808.895,1525.774,2329.131,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.026,898.618,1573.004,2159.361,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.027,450.723,1184.782,1858.889,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.028,306.609,904.683,1689.66,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.029,518.496,1551.584,2281.239,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.03,673.364,1845.563,2693.186,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.031,778.077,1579.875,2505.698,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.032,373.613,1115.83,1787.918,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.033,779.707,1541.259,2347.249,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.034,770.134,1438.586,2236.015,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.035,758.297,1486.952,2279.082,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.036,879.492,1525.938,2035.662,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.037,349.367,1119.747,1813.874,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.038,327.151,984.76,1819.991,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.039,993.896,1400.572,2147.696,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.04,376.743,1157.448,1872.76,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.041,420.642,1104.689,1781.483,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.042,836.617,1509.75,2084.979,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.043,1317.951,2041.808,3109.594,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.044,432.008,1136.656,1777.399,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.045,174.899,1405.674,2090.456,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.046,324.645,1531.923,1929.063,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.047,315.285,945.459,1546.985,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.048,339.657,1029.312,1727.65,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.049,135.894,824.24,1531.86,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.05,602.436,1219.41,2706.699,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.051,823.62,1578.142,2476.564,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.052,803.37,1501.739,2205.75,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.053,275.671,1021.904,1664.69,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.054,429.476,1097.067,1622.706,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.055,389.156,702.197,1686.036,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.056,777.561,1431.701,2150.795,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.057,317.942,996.077,1168.172,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.058,807.663,1597.452,2430.23,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.059,395.598,1195.159,2009.499,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.06,310.598,920.444,1539.58,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.061,704.179,1331.013,1994.56,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.062,167.998,1384.86,2091.471,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.063,845.667,1503.199,2256.657,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.064,134.248,856.407,1356.005,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.065,689.986,1361.415,2091.187,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.066,325.49,1015.663,1816.138,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.067,326.911,964.192,1507.872,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.068,650.626,1277.101,1927.744,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.069,690.665,1347.719,1746.827,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.07,655.414,1252.357,1735.259,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.071,610.69,1201.859,2100.756,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.072,374.662,1027.476,1657.567,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.073,307.244,947.787,1696.866,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.074,467.115,1039.564,1592.74,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.075,429.231,1051.892,1617.016,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.076,571.641,1216.133,2040.044,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.077,697.876,1384.456,2107.479,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.078,403.956,1089.309,1807.655,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.079,300.439,1011.216,1415.307,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.08,554.809,1282.048,2542.897,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.081,490.579,1138.87,1813.05,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.082,585.378,1372.226,2249.742,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.083,566.121,1194.213,2037.212,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.084,697.613,1363.558,1937.723,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.085,690.246,1428.026,2281.871,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.086,301.323,937.902,1735.284,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.087,584.416,1084.432,1546.28,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.088,719.882,1414.462,2454.706,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.089,306.607,927.694,1541.895,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.09,635.682,1284.794,1993.111,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.091,381.966,1031.308,1714.285,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.092,342.601,999.893,1853.08,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.093,424.325,1291.383,1816.91,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.094,626.894,1912.797,2654.995,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.095,397.116,992.122,1560.228,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.096,276.383,814.098,1404.449,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.097,605.642,1368.863,2027.742,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.098,682.245,1400.916,2011.481,male
114,515.84798,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,515.966261,0.1182810000000245,118.2810000000245,e00_a00_s1,e00,a00,s1,0.099,297.421,990.066,1708.06,male
